4777, 0.719890
4778, 0.719890
4779, 0.719890
4780, 0.719926
4781, 0.719926
4782, 0.719926
4783, 0.719926
4784, 0.719926
4785, 0.719926
4786, 0.719926
4787, 0.719926
4788, 0.719926
4789, 0.719926
4790, 0.719926
4791, 0.719926
4792, 0.719926
4793, 0.719926
4794, 0.719926
4795, 0.719942
4796, 0.719942
4797, 0.719942
4798, 0.719942
4799, 0.719942
4800, 0.719948
4801, 0.719948
4802, 0.719948
4803, 0.719948
4804, 0.719948
4805, 0.719970
4806, 0.719970
4807, 0.719970
4808, 0.719970
4809, 0.719970
4810, 0.720021
4811, 0.720021
4812, 0.720021
4813, 0.720021
4814, 0.720021
4815, 0.720021
4816, 0.720021
4817, 0.720064
4818, 0.720064
4819, 0.720064
4820, 0.720077
4821, 0.720077
4822, 0.720077
4823, 0.720077
4824, 0.720098
4825, 0.720098
4826, 0.720098
4827, 0.720098
4828, 0.720098
4829, 0.720133
4830, 0.720133
4831, 0.720133
4832, 0.720133
4833, 0.720133
4834, 0.720174
4835, 0.720174
4836, 0.720174
4837, 0.720174
4838, 0.720174
4839, 0.720174
4840, 0.720174
4841, 0.720174
4842, 0.720216
4843, 0.720216
4844, 0.720216
4845, 0.720216
4846, 0.720216
4847, 0.720216
4848, 0.720216
4849, 0.720216
4850, 0.720216
4851, 0.720216
4852, 0.720257
4853, 0.720257
4854, 0.720257
4855, 0.720257
4856, 0.720257
4857, 0.720257
4858, 0.720257
4859, 0.720257
4860, 0.720257
4861, 0.720257
4862, 0.720257
4863, 0.720257
4864, 0.720257
4865, 0.720315
4866, 0.720315
4867, 0.720315
4868, 0.720315
4869, 0.720315
4870, 0.720315
4871, 0.720315
4872, 0.720315
4873, 0.720315
4874, 0.720315
4875, 0.720315
4876, 0.720315
4877, 0.720327
4878, 0.720348
4879, 0.720348
4880, 0.720348
4881, 0.720348
4882, 0.720348
4883, 0.720348
4884, 0.720348
4885, 0.720352
4886, 0.720372
4887, 0.720372
4888, 0.720372
4889, 0.720372
4890, 0.720372
4891, 0.720372
4892, 0.720372
4893, 0.720372
4894, 0.720372
4895, 0.720372
4896, 0.720372
4897, 0.720372
4898, 0.720372
4899, 0.720372
4900, 0.720372
4901, 0.720372
4902, 0.720372
4903, 0.720372
4904, 0.720372
4905, 0.720372
4906, 0.720372
4907, 0.720372
4908, 0.720372
4909, 0.720372
4910, 0.720372
4911, 0.720372
4912, 0.720372
4913, 0.720372
4914, 0.720372
4915, 0.720372
4916, 0.720372
4917, 0.720372
4918, 0.720372
4919, 0.720372
4920, 0.720372
4921, 0.720372
4922, 0.720372
4923, 0.720372
4924, 0.720372
4925, 0.720396
4926, 0.720396
4927, 0.720396
4928, 0.720421
4929, 0.720421
4930, 0.720421
4931, 0.720421
4932, 0.720421
4933, 0.720421
4934, 0.720421
4935, 0.720421
4936, 0.720421
4937, 0.720421
4938, 0.720421
4939, 0.720423
4940, 0.720423
4941, 0.720423
4942, 0.720423
4943, 0.720423
4944, 0.720423
4945, 0.720423
4946, 0.720423
4947, 0.720424
4948, 0.720424
4949, 0.720424
4950, 0.720424
4951, 0.720424
4952, 0.720424
4953, 0.720424
4954, 0.720424
4955, 0.720424
4956, 0.720424
4957, 0.720424
4958, 0.720477
4959, 0.720477
4960, 0.720984
4961, 0.720984
4962, 0.720984
4963, 0.720984
4964, 0.720984
4965, 0.720984
4966, 0.720984
4967, 0.720984
4968, 0.720984
4969, 0.720984
4970, 0.720984
4971, 0.720984
4972, 0.720984
4973, 0.720984
4974, 0.720984
4975, 0.720984
4976, 0.720984
4977, 0.720984
4978, 0.720984
4979, 0.720984
4980, 0.720991
4981, 0.720991
4982, 0.720991
4983, 0.720991
4984, 0.720991
4985, 0.720991
4986, 0.720991
4987, 0.720991
4988, 0.720991
4989, 0.720991
4990, 0.720991
4991, 0.720991
4992, 0.720991
4993, 0.720991
4994, 0.720991
4995, 0.720991
4996, 0.720991
4997, 0.720991
4998, 0.720991
4999, 0.720991
5000, 0.720991
5001, 0.720991
5002, 0.720991
5003, 0.720991
5004, 0.720991
5005, 0.720991
5006, 0.720991
5007, 0.720991
5008, 0.720991
5009, 0.720991
5010, 0.720991
5011, 0.720991
5012, 0.720991
5013, 0.720991
5014, 0.720991
5015, 0.720991
5016, 0.720991
5017, 0.720991
5018, 0.720991
5019, 0.720991
5020, 0.720991
5021, 0.720991
5022, 0.720991
5023, 0.720991
5024, 0.720991
5025, 0.720991
5026, 0.720991
5027, 0.720991
5028, 0.720991
5029, 0.720991
5030, 0.720991
5031, 0.720991
5032, 0.720991
5033, 0.720991
5034, 0.720991
5035, 0.720991
5036, 0.720991
5037, 0.721035
5038, 0.721035
5039, 0.721035
5040, 0.721035
5041, 0.721046
5042, 0.721046
5043, 0.721046
5044, 0.721046
5045, 0.721046
5046, 0.721046
5047, 0.721046
5048, 0.721046
5049, 0.721046
5050, 0.721046
5051, 0.721046
5052, 0.721046
5053, 0.721046
5054, 0.721046
5055, 0.721176
5056, 0.721176
5057, 0.721176
5058, 0.721176
5059, 0.721176
5060, 0.721176
5061, 0.721191
5062, 0.721191
5063, 0.721191
5064, 0.721191
5065, 0.721191
5066, 0.721191
5067, 0.721191
5068, 0.721191
5069, 0.721191
5070, 0.721191
5071, 0.721191
5072, 0.721191
5073, 0.721191
5074, 0.721191
5075, 0.721191
5076, 0.721655
5077, 0.721655
5078, 0.721655
5079, 0.721655
5080, 0.721655
5081, 0.721655
5082, 0.721655
5083, 0.721655
5084, 0.721655
5085, 0.721655
5086, 0.721655
5087, 0.721655
5088, 0.721655
5089, 0.721655
5090, 0.721655
5091, 0.721655
5092, 0.721655
5093, 0.721655
5094, 0.721655
5095, 0.721655
5096, 0.721655
5097, 0.721655
5098, 0.721655
5099, 0.721655
5100, 0.721655
5101, 0.721655
5102, 0.721655
5103, 0.721655
5104, 0.721655
5105, 0.721655
5106, 0.721655
5107, 0.721655
5108, 0.721655
5109, 0.721658
5110, 0.721658
5111, 0.721658
5112, 0.721658
5113, 0.721658
5114, 0.721658
5115, 0.721658
5116, 0.721664
5117, 0.721664
5118, 0.721664
5119, 0.721664
5120, 0.721664
5121, 0.721664
5122, 0.721664
5123, 0.721725
5124, 0.721725
5125, 0.721725
5126, 0.721725
5127, 0.721725
5128, 0.721725
5129, 0.721725
5130, 0.721725
5131, 0.721725
5132, 0.721725
5133, 0.721725
5134, 0.721725
5135, 0.721725
5136, 0.721725
5137, 0.721725
5138, 0.721725
5139, 0.721725
5140, 0.721729
5141, 0.721729
5142, 0.721729
5143, 0.721729
5144, 0.721729
5145, 0.721729
5146, 0.721729
5147, 0.721729
5148, 0.721982
5149, 0.721982
5150, 0.721982
5151, 0.721982
5152, 0.721982
5153, 0.721982
5154, 0.721982
5155, 0.721982
5156, 0.721982
5157, 0.721982
5158, 0.722222
5159, 0.722222
5160, 0.722222
5161, 0.722222
5162, 0.722229
5163, 0.722229
5164, 0.722320
5165, 0.722320
5166, 0.722320
5167, 0.722337
5168, 0.722337
5169, 0.722337
5170, 0.722337
5171, 0.722337
5172, 0.722337
5173, 0.722337
5174, 0.722337
5175, 0.722337
5176, 0.722337
5177, 0.722412
5178, 0.722412
5179, 0.722412
5180, 0.722412
5181, 0.722412
5182, 0.722412
5183, 0.722412
5184, 0.722412
5185, 0.722412
5186, 0.722412
5187, 0.722412
5188, 0.722412
5189, 0.722412
5190, 0.722412
5191, 0.722412
5192, 0.722412
5193, 0.722412
5194, 0.722412
5195, 0.722412
5196, 0.722412
5197, 0.722412
5198, 0.722412
5199, 0.722412
5200, 0.722412
5201, 0.722412
5202, 0.722412
5203, 0.722412
5204, 0.722412
5205, 0.722412
5206, 0.722412
5207, 0.722412
5208, 0.722412
5209, 0.722412
5210, 0.722412
5211, 0.722412
5212, 0.722412
5213, 0.722412
5214, 0.722412
5215, 0.722412
5216, 0.722412
5217, 0.722412
5218, 0.722412
5219, 0.722412
5220, 0.722412
5221, 0.722412
5222, 0.722429
5223, 0.722429
5224, 0.722429
5225, 0.722429
5226, 0.722429
5227, 0.722429
5228, 0.722429
5229, 0.722500
5230, 0.722500
5231, 0.722500
5232, 0.722504
5233, 0.722601
5234, 0.722601
5235, 0.722606
5236, 0.722606
5237, 0.722606
5238, 0.722606
5239, 0.722606
5240, 0.722606
5241, 0.722606
5242, 0.722606
5243, 0.722625
5244, 0.722664
5245, 0.722664
5246, 0.722664
5247, 0.722664
5248, 0.722664
5249, 0.722664
5250, 0.722664
5251, 0.722664
5252, 0.722664
5253, 0.722664
5254, 0.722664
5255, 0.722703
5256, 0.722703
5257, 0.722703
5258, 0.722703
5259, 0.722703
5260, 0.722703
5261, 0.722703
5262, 0.722703
5263, 0.722703
5264, 0.722703
5265, 0.722703
5266, 0.722703
5267, 0.722703
5268, 0.722703
5269, 0.722703
5270, 0.722703
5271, 0.722703
5272, 0.722709
5273, 0.722709
5274, 0.722709
5275, 0.722709
5276, 0.722709
5277, 0.722709
5278, 0.722709
5279, 0.722709
5280, 0.722709
5281, 0.722709
5282, 0.722709
5283, 0.722709
5284, 0.722709
5285, 0.722709
5286, 0.722709
5287, 0.722709
5288, 0.722709
5289, 0.722709
5290, 0.722709
5291, 0.722709
5292, 0.722709
5293, 0.722709
5294, 0.722709
5295, 0.722709
5296, 0.722709
5297, 0.722709
5298, 0.722709
5299, 0.722709
5300, 0.722709
5301, 0.722709
5302, 0.722709
5303, 0.722709
5304, 0.722709
5305, 0.722709
5306, 0.722709
5307, 0.722709
5308, 0.722724
5309, 0.722724
5310, 0.722724
5311, 0.722724
5312, 0.722724
5313, 0.722724
5314, 0.722724
5315, 0.722724
5316, 0.722724
5317, 0.722724
5318, 0.722724
5319, 0.722724
5320, 0.722724
5321, 0.722724
5322, 0.722724
5323, 0.722724
5324, 0.722724
5325, 0.722724
5326, 0.722724
5327, 0.722724
5328, 0.722755
5329, 0.722755
5330, 0.722755
5331, 0.722755
5332, 0.722755
5333, 0.722755
5334, 0.722755
5335, 0.722755
5336, 0.722755
5337, 0.722755
5338, 0.722756
5339, 0.722756
5340, 0.722756
5341, 0.722756
5342, 0.722756
5343, 0.722756
5344, 0.722756
5345, 0.722756
5346, 0.722756
5347, 0.722756
5348, 0.722756
5349, 0.722756
5350, 0.722756
5351, 0.722799
5352, 0.722799
5353, 0.722799
5354, 0.722799
5355, 0.722799
5356, 0.722799
5357, 0.722799
5358, 0.722799
5359, 0.722799
5360, 0.722799
5361, 0.722799
5362, 0.722799
5363, 0.722799
5364, 0.722799
5365, 0.722799
5366, 0.722799
5367, 0.722799
5368, 0.722799
5369, 0.722799
5370, 0.722799
5371, 0.722799
5372, 0.722799
5373, 0.722799
5374, 0.722799
5375, 0.722799
5376, 0.722799
5377, 0.722799
5378, 0.722799
5379, 0.722799
5380, 0.722799
5381, 0.722799
5382, 0.722799
5383, 0.722799
5384, 0.722799
5385, 0.722799
5386, 0.722799
5387, 0.722799
5388, 0.722799
5389, 0.722799
5390, 0.722799
5391, 0.722799
5392, 0.722799
5393, 0.722799
5394, 0.722960
5395, 0.722960
5396, 0.722960
5397, 0.722960
5398, 0.722960
5399, 0.722960
5400, 0.722960
5401, 0.722960
5402, 0.722960
5403, 0.722960
5404, 0.722960
5405, 0.722960
5406, 0.722960
5407, 0.722960
5408, 0.722960
5409, 0.722960
5410, 0.722960
5411, 0.722960
5412, 0.722960
5413, 0.722960
5414, 0.722960
5415, 0.722961
5416, 0.722961
5417, 0.722961
5418, 0.722961
5419, 0.722961
5420, 0.722961
5421, 0.722961
5422, 0.722961
5423, 0.722961
5424, 0.722961
5425, 0.722961
5426, 0.722961
5427, 0.722961
5428, 0.722961
5429, 0.722961
5430, 0.722961
5431, 0.722961
5432, 0.723022
5433, 0.723022
5434, 0.723022
5435, 0.723022
5436, 0.723022
5437, 0.723022
5438, 0.723022
5439, 0.723022
5440, 0.723022
5441, 0.723022
5442, 0.723022
5443, 0.723022
5444, 0.723022
5445, 0.723022
5446, 0.723036
5447, 0.723036
5448, 0.723036
5449, 0.723036
5450, 0.723036
5451, 0.723036
5452, 0.723036
5453, 0.723036
5454, 0.723036
5455, 0.723036
5456, 0.723036
5457, 0.723036
5458, 0.723036
5459, 0.723036
5460, 0.723036
5461, 0.723036
5462, 0.723036
5463, 0.723036
5464, 0.723036
5465, 0.723036
5466, 0.723036
5467, 0.723036
5468, 0.723036
5469, 0.723036
5470, 0.723036
5471, 0.723036
5472, 0.723036
5473, 0.723057
5474, 0.723057
5475, 0.723057
5476, 0.723057
5477, 0.723057
5478, 0.723057
5479, 0.723057
5480, 0.723057
5481, 0.723066
5482, 0.723066
5483, 0.723066
5484, 0.723066
5485, 0.723066
5486, 0.723066
5487, 0.723066
5488, 0.723066
5489, 0.723066
5490, 0.723089
5491, 0.723089
5492, 0.723089
5493, 0.723089
5494, 0.723089
5495, 0.723089
5496, 0.723089
5497, 0.723089
5498, 0.723089
5499, 0.723089
5500, 0.723089
5501, 0.723089
5502, 0.723089
5503, 0.723091
5504, 0.723091
5505, 0.723091
5506, 0.723091
5507, 0.723091
5508, 0.723091
5509, 0.723091
5510, 0.723091
5511, 0.723091
5512, 0.723091
5513, 0.723091
5514, 0.723094
5515, 0.723094
5516, 0.723094
5517, 0.723094
5518, 0.723094
5519, 0.723094
5520, 0.723094
5521, 0.723094
5522, 0.723094
5523, 0.723094
5524, 0.723094
5525, 0.723094
5526, 0.723094
5527, 0.723094
5528, 0.723094
5529, 0.723094
5530, 0.723094
5531, 0.723094
5532, 0.723094
5533, 0.723094
5534, 0.723110
5535, 0.723110
5536, 0.723110
5537, 0.723110
5538, 0.723110
5539, 0.723110
5540, 0.723110
5541, 0.723110
5542, 0.723110
5543, 0.723110
5544, 0.723110
5545, 0.723111
5546, 0.723111
5547, 0.723111
5548, 0.723111
5549, 0.723111
5550, 0.723111
5551, 0.723111
5552, 0.723111
5553, 0.723119
5554, 0.723119
5555, 0.723119
5556, 0.723119
5557, 0.723119
5558, 0.723119
5559, 0.723119
5560, 0.723119
5561, 0.723119
5562, 0.723119
5563, 0.723119
5564, 0.723119
5565, 0.723119
5566, 0.723119
5567, 0.723119
5568, 0.723160
5569, 0.723164
5570, 0.723164
5571, 0.723164
5572, 0.723164
5573, 0.723164
5574, 0.723164
5575, 0.723164
5576, 0.723164
5577, 0.723164
5578, 0.723164
5579, 0.723164
5580, 0.723164
5581, 0.723164
5582, 0.723216
5583, 0.723216
5584, 0.723216
5585, 0.723216
5586, 0.723216
5587, 0.723216
5588, 0.723216
5589, 0.723216
5590, 0.723216
5591, 0.723241
5592, 0.723241
5593, 0.723241
5594, 0.723241
5595, 0.723241
5596, 0.723241
5597, 0.723241
5598, 0.723241
5599, 0.723241
5600, 0.723241
5601, 0.723241
5602, 0.723241
5603, 0.723241
5604, 0.723241
5605, 0.723278
5606, 0.723278
5607, 0.723278
5608, 0.723278
5609, 0.723278
5610, 0.723278
5611, 0.723278
5612, 0.723278
5613, 0.723278
5614, 0.723278
5615, 0.723278
5616, 0.723278
5617, 0.723278
5618, 0.723278
5619, 0.723278
5620, 0.723278
5621, 0.723278
5622, 0.723278
5623, 0.723278
5624, 0.723278
5625, 0.723347
5626, 0.723347
5627, 0.723347
5628, 0.723347
5629, 0.723347
5630, 0.723347
5631, 0.723347
5632, 0.723351
5633, 0.723351
5634, 0.723351
5635, 0.723351
5636, 0.723351
5637, 0.723351
5638, 0.723351
5639, 0.723351
5640, 0.723351
5641, 0.723396
5642, 0.723396
5643, 0.723396
5644, 0.723396
5645, 0.723396
5646, 0.723396
5647, 0.723396
5648, 0.723431
5649, 0.723431
5650, 0.723431
5651, 0.723561
5652, 0.723561
5653, 0.723561
5654, 0.723561
5655, 0.723563
5656, 0.723563
5657, 0.723563
5658, 0.723563
5659, 0.723563
5660, 0.723563
5661, 0.723563
5662, 0.723563
5663, 0.723563
5664, 0.723563
5665, 0.723563
5666, 0.723563
5667, 0.723563
5668, 0.723563
5669, 0.723563
5670, 0.723563
5671, 0.723563
5672, 0.723563
5673, 0.723563
5674, 0.723563
5675, 0.723563
5676, 0.723563
5677, 0.723563
5678, 0.723563
5679, 0.723563
5680, 0.723563
5681, 0.723563
5682, 0.723563
5683, 0.723563
5684, 0.723563
5685, 0.723563
5686, 0.723563
5687, 0.723563
5688, 0.723563
5689, 0.723563
5690, 0.723563
5691, 0.723563
5692, 0.723563
5693, 0.723563
5694, 0.723563
5695, 0.723563
5696, 0.723563
5697, 0.723563
5698, 0.723565
5699, 0.723565
5700, 0.723565
5701, 0.723565
5702, 0.723565
5703, 0.723565
5704, 0.723565
5705, 0.723565
5706, 0.723565
5707, 0.723568
5708, 0.723568
5709, 0.724416
5710, 0.724416
5711, 0.724416
5712, 0.724416
5713, 0.724416
5714, 0.724416
5715, 0.724416
5716, 0.724416
5717, 0.724416
5718, 0.724416
5719, 0.724416
5720, 0.724424
5721, 0.724424
5722, 0.724424
5723, 0.724424
5724, 0.724424
5725, 0.724424
5726, 0.724424
5727, 0.724424
5728, 0.724424
5729, 0.724424
5730, 0.724424
5731, 0.724424
5732, 0.724424
5733, 0.724424
5734, 0.724424
5735, 0.724424
5736, 0.724424
5737, 0.724424
5738, 0.724424
5739, 0.724424
5740, 0.724424
5741, 0.724424
5742, 0.724424
5743, 0.724424
5744, 0.724424
5745, 0.724424
5746, 0.724424
5747, 0.724424
5748, 0.724424
5749, 0.724586
5750, 0.724586
5751, 0.724586
5752, 0.724586
5753, 0.724586
5754, 0.724586
5755, 0.724586
5756, 0.724586
5757, 0.724586
5758, 0.724586
5759, 0.724588
5760, 0.724588
5761, 0.724588
5762, 0.724588
5763, 0.724588
5764, 0.724589
5765, 0.724589
5766, 0.724589
5767, 0.724589
5768, 0.724589
5769, 0.724589
5770, 0.724690
5771, 0.724690
5772, 0.724690
5773, 0.724690
5774, 0.724690
5775, 0.724690
5776, 0.724695
5777, 0.724695
5778, 0.724695
5779, 0.724696
5780, 0.724696
5781, 0.724696
5782, 0.724696
5783, 0.724696
5784, 0.724696
5785, 0.724702
5786, 0.724702
5787, 0.724702
5788, 0.724702
5789, 0.724702
5790, 0.724702
5791, 0.724702
5792, 0.724702
5793, 0.724702
5794, 0.724702
5795, 0.724702
5796, 0.724702
5797, 0.724702
5798, 0.724702
5799, 0.724702
5800, 0.724702
5801, 0.724702
5802, 0.724702
5803, 0.724708
5804, 0.724708
5805, 0.724708
5806, 0.724708
5807, 0.724708
5808, 0.724708
5809, 0.724708
5810, 0.724708
5811, 0.724708
5812, 0.724708
5813, 0.724708
5814, 0.724708
5815, 0.724708
5816, 0.724708
5817, 0.724708
5818, 0.724708
5819, 0.724708
5820, 0.724708
5821, 0.724708
5822, 0.724708
5823, 0.724708
5824, 0.724726
5825, 0.724726
5826, 0.724726
5827, 0.724726
5828, 0.724726
5829, 0.724726
5830, 0.724726
5831, 0.724726
5832, 0.724726
5833, 0.724726
5834, 0.724726
5835, 0.724739
5836, 0.724739
5837, 0.724739
5838, 0.724739
5839, 0.724739
5840, 0.724739
5841, 0.724739
5842, 0.724739
5843, 0.724739
5844, 0.724739
5845, 0.724739
5846, 0.724740
5847, 0.724740
5848, 0.724740
5849, 0.724740
5850, 0.724740
5851, 0.724740
5852, 0.724740
5853, 0.724741
5854, 0.724741
5855, 0.724741
5856, 0.724741
5857, 0.724741
5858, 0.724741
5859, 0.724741
5860, 0.724946
5861, 0.724946
5862, 0.724946
5863, 0.724946
5864, 0.724946
5865, 0.724946
5866, 0.724946
5867, 0.724946
5868, 0.725005
5869, 0.725005
5870, 0.725005
5871, 0.725005
5872, 0.725005
5873, 0.725005
5874, 0.725005
5875, 0.725005
5876, 0.725005
5877, 0.725005
5878, 0.725005
5879, 0.725005
5880, 0.725005
5881, 0.725005
5882, 0.725005
5883, 0.725005
5884, 0.725005
5885, 0.725009
5886, 0.725009
5887, 0.725009
5888, 0.725009
5889, 0.725009
5890, 0.725009
5891, 0.725009
5892, 0.725009
5893, 0.725009
5894, 0.725009
5895, 0.725009
5896, 0.725009
5897, 0.725009
5898, 0.725009
5899, 0.725009
5900, 0.725009
5901, 0.725009
5902, 0.725009
5903, 0.725009
5904, 0.725009
5905, 0.725009
5906, 0.725009
5907, 0.725010
5908, 0.725010
5909, 0.725010
5910, 0.725010
5911, 0.725044
5912, 0.725044
5913, 0.725044
5914, 0.725044
5915, 0.725044
5916, 0.725044
5917, 0.725044
5918, 0.725044
5919, 0.725044
5920, 0.725070
5921, 0.725247
5922, 0.725247
5923, 0.725247
5924, 0.725247
5925, 0.725247
5926, 0.725247
5927, 0.725247
5928, 0.725247
5929, 0.725571
5930, 0.725571
5931, 0.725571
5932, 0.725571
5933, 0.725571
5934, 0.725571
5935, 0.725571
5936, 0.725842
5937, 0.725842
5938, 0.725842
5939, 0.725842
5940, 0.725842
5941, 0.725842
5942, 0.725842
5943, 0.725842
5944, 0.725993
5945, 0.725993
5946, 0.725993
5947, 0.725993
5948, 0.725993
5949, 0.725993
5950, 0.725993
5951, 0.725993
5952, 0.725993
5953, 0.725993
5954, 0.725993
5955, 0.725993
5956, 0.725993
5957, 0.725993
5958, 0.725993
5959, 0.725993
5960, 0.725993
5961, 0.725993
5962, 0.725994
5963, 0.725994
5964, 0.725994
5965, 0.726074
5966, 0.726074
5967, 0.726074
5968, 0.726118
5969, 0.726118
5970, 0.726118
5971, 0.726118
5972, 0.726118
5973, 0.726118
5974, 0.726118
5975, 0.726118
5976, 0.726118
5977, 0.726118
5978, 0.726118
5979, 0.726118
5980, 0.726118
5981, 0.726118
5982, 0.726148
5983, 0.726148
5984, 0.726148
5985, 0.726148
5986, 0.726148
5987, 0.726148
5988, 0.726148
5989, 0.726148
5990, 0.726148
5991, 0.726629
5992, 0.726629
5993, 0.726629
5994, 0.726629
5995, 0.726629
5996, 0.727047
5997, 0.727047
5998, 0.727047
5999, 0.727047
6000, 0.727184
6001, 0.727184
6002, 0.727184
6003, 0.727184
6004, 0.727184
6005, 0.727184
6006, 0.727184
6007, 0.727184
6008, 0.727184
6009, 0.727184
6010, 0.727184
6011, 0.727184
6012, 0.727184
6013, 0.727184
6014, 0.727184
6015, 0.727184
6016, 0.727184
6017, 0.727184
6018, 0.727184
6019, 0.727184
6020, 0.727184
6021, 0.727184
6022, 0.727184
6023, 0.727489
6024, 0.727489
6025, 0.727512
6026, 0.727512
6027, 0.727550
6028, 0.727550
6029, 0.727550
6030, 0.727550
6031, 0.727550
6032, 0.727550
6033, 0.727550
6034, 0.727550
6035, 0.727550
6036, 0.727550
6037, 0.727550
6038, 0.727550
6039, 0.727552
6040, 0.727552
6041, 0.727552
6042, 0.727552
6043, 0.727552
6044, 0.727552
6045, 0.727552
6046, 0.727552
6047, 0.727552
6048, 0.727552
6049, 0.727552
6050, 0.727552
6051, 0.727552
6052, 0.727552
6053, 0.727552
6054, 0.727552
6055, 0.727552
6056, 0.727552
6057, 0.727552
6058, 0.727552
6059, 0.727552
6060, 0.727552
6061, 0.727552
6062, 0.727552
6063, 0.727553
6064, 0.727553
6065, 0.727553
6066, 0.727553
6067, 0.727553
6068, 0.727553
6069, 0.727553
6070, 0.727554
6071, 0.727554
6072, 0.727554
6073, 0.727554
6074, 0.727554
6075, 0.727554
6076, 0.727554
6077, 0.727554
6078, 0.727554
6079, 0.727554
6080, 0.727554
6081, 0.727554
6082, 0.727554
6083, 0.727554
6084, 0.727603
6085, 0.727603
6086, 0.727603
6087, 0.727603
6088, 0.727603
6089, 0.727603
6090, 0.727603
6091, 0.727603
6092, 0.727603
6093, 0.727603
6094, 0.727603
6095, 0.727603
6096, 0.727603
6097, 0.727603
6098, 0.727603
6099, 0.727603
6100, 0.727603
6101, 0.727603
6102, 0.727603
6103, 0.727603
6104, 0.727603
6105, 0.727603
6106, 0.727603
6107, 0.727603
6108, 0.727603
6109, 0.727603
6110, 0.727603
6111, 0.727603
6112, 0.727603
6113, 0.727603
6114, 0.727603
6115, 0.727889
6116, 0.727889
6117, 0.727889
6118, 0.727889
6119, 0.727889
6120, 0.727889
6121, 0.727889
6122, 0.727889
6123, 0.727889
6124, 0.727889
6125, 0.727889
6126, 0.727889
6127, 0.727889
6128, 0.727889
6129, 0.727889
6130, 0.727889
6131, 0.727889
6132, 0.727889
6133, 0.727889
6134, 0.727889
6135, 0.727889
6136, 0.727889
6137, 0.727889
6138, 0.727889
6139, 0.727889
6140, 0.727889
6141, 0.727889
6142, 0.727889
6143, 0.727889
6144, 0.727889
6145, 0.727889
6146, 0.727889
6147, 0.727889
6148, 0.727889
6149, 0.727889
6150, 0.727889
6151, 0.727889
6152, 0.727889
6153, 0.727889
6154, 0.727889
6155, 0.727889
6156, 0.727889
6157, 0.727980
6158, 0.727980
6159, 0.727980
6160, 0.727980
6161, 0.727980
6162, 0.727980
6163, 0.727980
6164, 0.727980
6165, 0.727980
6166, 0.727980
6167, 0.727980
6168, 0.727981
6169, 0.727981
6170, 0.727981
6171, 0.727981
6172, 0.727981
6173, 0.727981
6174, 0.727981
6175, 0.727981
6176, 0.727994
6177, 0.727994
6178, 0.727994
6179, 0.727994
6180, 0.727994
6181, 0.727994
6182, 0.727994
6183, 0.727994
6184, 0.727994
6185, 0.727994
6186, 0.727994
6187, 0.727994
6188, 0.727994
6189, 0.727994
6190, 0.727994
6191, 0.727994
6192, 0.727994
6193, 0.727994
6194, 0.727994
6195, 0.727994
6196, 0.727994
6197, 0.727994
6198, 0.727994
6199, 0.727994
6200, 0.727994
6201, 0.727994
6202, 0.727994
6203, 0.727994
6204, 0.727994
6205, 0.727994
6206, 0.727994
6207, 0.727994
6208, 0.728050
6209, 0.728050
6210, 0.728050
6211, 0.728050
6212, 0.728050
6213, 0.728050
6214, 0.728050
6215, 0.728050
6216, 0.728050
6217, 0.728050
6218, 0.728050
6219, 0.728050
6220, 0.728050
6221, 0.728050
6222, 0.728050
6223, 0.728050
6224, 0.728050
6225, 0.728056
6226, 0.728056
6227, 0.728056
6228, 0.728056
6229, 0.728056
6230, 0.728056
6231, 0.728056
6232, 0.728056
6233, 0.728097
6234, 0.728097
6235, 0.728097
6236, 0.728097
6237, 0.728097
6238, 0.728097
6239, 0.728097
6240, 0.728097
6241, 0.728097
6242, 0.728097
6243, 0.728097
6244, 0.728097
6245, 0.728097
6246, 0.728097
6247, 0.728097
6248, 0.728097
6249, 0.728097
6250, 0.728097
6251, 0.728097
6252, 0.728097
6253, 0.728097
6254, 0.728097
6255, 0.728105
6256, 0.728105
6257, 0.728105
6258, 0.728105
6259, 0.728105
6260, 0.728105
6261, 0.728105
6262, 0.728105
6263, 0.728105
6264, 0.728105
6265, 0.728105
6266, 0.728105
6267, 0.728105
6268, 0.728105
6269, 0.728105
6270, 0.728105
6271, 0.728105
6272, 0.728105
6273, 0.728116
6274, 0.728116
6275, 0.728116
6276, 0.728116
6277, 0.728116
6278, 0.728116
6279, 0.728116
6280, 0.728117
6281, 0.728131
6282, 0.728131
6283, 0.728131
6284, 0.728131
6285, 0.728131
6286, 0.728131
6287, 0.728131
6288, 0.728131
6289, 0.728131
6290, 0.728131
6291, 0.728131
6292, 0.728131
6293, 0.728131
6294, 0.728131
6295, 0.728131
6296, 0.728131
6297, 0.728131
6298, 0.728131
6299, 0.728131
6300, 0.728131
6301, 0.728131
6302, 0.728131
6303, 0.728131
6304, 0.728131
6305, 0.728131
6306, 0.728131
6307, 0.728131
6308, 0.728137
6309, 0.728137
6310, 0.728137
6311, 0.728137
6312, 0.728137
6313, 0.728137
6314, 0.728137
6315, 0.728137
6316, 0.728137
6317, 0.728137
6318, 0.728137
6319, 0.728137
6320, 0.728137
6321, 0.728137
6322, 0.728137
6323, 0.728137
6324, 0.728137
6325, 0.728137
6326, 0.728137
6327, 0.728189
6328, 0.728189
6329, 0.728189
6330, 0.728189
6331, 0.728189
